[ 2601.975048] 22.263051162 1055932
[ 2601.975049] 22.267606003 1055932
[ 2601.975050] 22.279230943 1055932
[ 2601.975052] 22.291058317 1055932
[ 2601.975053] 22.302886896 1055932
[ 2601.975054] 22.314712754 1055932
[ 2601.975055] 22.319422374 1057446
[ 2601.975056] 22.326607267 1057446
[ 2601.975057] 22.331054890 1058960
[ 2601.975058] 22.338375576 1058960
[ 2601.975059] 22.342884220 1060474
[ 2601.975060] 22.350203830 1060474
[ 2601.975061] 22.362030208 1060474
[ 2601.975062] 22.363532832 1061988
[ 2601.975064] 22.373856870 1061988
[ 2601.975065] 22.385683255 1061988
[ 2601.975066] 22.397513999 1061988
[ 2601.975067] 22.403710887 1063502
[ 2601.975068] 22.409338074 1063502
[ 2601.975069] 22.421167122 1063502
[ 2601.975070] 22.426947212 1065016
[ 2601.975071] 22.433012986 1065016
[ 2601.975072] 22.438209544 1066530
[ 2601.975073] 22.438562874 1068044
[ 2601.975074] 22.449836372 1068044
[ 2601.975075] 22.452033793 1069558
[ 2601.975076] 22.459152164 1069558
[ 2601.975078] 22.470777507 1069558
[ 2601.975079] 22.487662843 1069558
[ 2601.975080] 22.494617030 1069558
[ 2601.975081] 22.499311599 1071072
[ 2601.975082] 22.513826246 1069558
[ 2601.975083] 22.528077900 1069558
[ 2601.975084] 22.539699561 1069558
[ 2601.975085] 22.551525151 1069558
[ 2601.975086] 22.563357571 1069558
[ 2601.975087] 22.575184013 1069558
[ 2601.975088] 22.580926169 1071072
[ 2601.975089] 22.587031130 1071072
[ 2601.975090] 22.598842437 1071072
[ 2601.975092] 22.603570984 1072586
[ 2601.975093] 22.610668138 1072586
[ 2601.975094] 22.615206679 1074100
[ 2601.975095] 22.622506764 1074100
[ 2601.975096] 22.630588653 1075614
[ 2601.975097] 22.634338319 1075614
[ 2601.975098] 22.646149446 1075614
[ 2601.975099] 22.657996326 1075614
[ 2601.975100] 22.669807223 1075614
[ 2601.975101] 22.675514274 1077128
[ 2601.975102] 22.681633171 1077128
[ 2601.975103] 22.693481763 1077128
[ 2601.975104] 22.696830013 1078642
[ 2601.975106] 22.708458780 1078642
[ 2601.975107] 22.720285586 1078642
[ 2601.975108] 22.721837302 1080156
[ 2601.975109] 22.734819317 1080156
[ 2601.975110] 22.746452012 1080156
[ 2601.975111] 22.756329096 1080156
[ 2601.975112] 22.758295055 1081670
[ 2601.975113] 22.767969946 1081670
[ 2601.975114] 22.770648511 1083184
[ 2601.975115] 22.778634772 1083184
[ 2601.975116] 22.782275138 1084698
[ 2601.975117] 22.790320673 1084698
[ 2601.975119] 22.794122615 1086212
[ 2601.975120] 22.805932086 1086212
[ 2601.975121] 22.817769214 1086212
[ 2601.975122] 22.818118910 1087726
[ 2601.975123] 22.829744158 1087726
[ 2601.975124] 22.843193389 1087726
[ 2601.975126] 22.854839748 1087726
[ 2601.975127] 22.859573858 1087726
[ 2601.975129] 22.871217690 1087726
[ 2601.975130] 22.883026451 1087726
[ 2601.975131] 22.883789389 1089240
[ 2601.975132] 22.895417955 1089240
[ 2601.975133] 22.898997495 1090754
[ 2601.975134] 22.913349249 1090754
[ 2601.975135] 22.924984676 1090754
[ 2601.975136] 22.936871826 1090754
[ 2601.975138] 22.939082141 1092268
[ 2601.975139] 22.948634310 1092268
[ 2601.975141] 22.955790801 1092268
[ 2601.975142] 22.960463193 1093782
[ 2601.975143] 22.967435097 1093782
[ 2601.975144] 22.979263852 1093782
[ 2601.975145] 22.984157602 1095296
[ 2601.975146] 22.993521290 1095296
[ 2601.975147] 23.005154771 1095296
[ 2601.975148] 23.014083360 1095296
[ 2601.975149] 23.016979410 1096810
[ 2601.975151] 23.025727527 1096810
[ 2601.975152] 23.032793916 1098324
[ 2601.975155] 23.040063654 1098324
[ 2601.975158] 23.051697462 1098324
[ 2601.975163] 23.065412045 1098324
[ 2601.975166] 23.077031279 1098324
[ 2601.975169] 23.079664085 1099838
[ 2601.975173] 23.091291820 1099838
[ 2601.975175] 23.092197185 1101352
[ 2601.975178] 23.103825706 1101352
[ 2601.975180] 23.115657750 1101352
[ 2601.975184] 23.127485730 1101352
[ 2601.975186] 23.139316746 1101352
[ 2601.975189] 23.148011237 1101352
[ 2601.975192] 23.151137468 1102866
[ 2601.975196] 23.162978039 1102866
[ 2601.975198] 23.169561511 1102866
[ 2601.975202] 23.174796286 1104380
[ 2601.975204] 23.181187254 1104380
[ 2601.975207] 23.186636326 1105894
[ 2601.975210] 23.194762241 1105894
[ 2601.975213] 23.198451021 1107408
[ 2601.975217] 23.210280085 1107408
[ 2601.975219] 23.222109511 1107408
[ 2601.975221] 23.233937563 1107408
[ 2601.975224] 23.245766707 1107408
[ 2601.975227] 23.257597752 1107408
[ 2601.975230] 23.269417849 1107408
[ 2601.975232] 23.281254528 1107408
[ 2601.975234] 23.288570107 1107408
[ 2601.975238] 23.293144247 1108922
[ 2601.975242] 23.300193405 1108922
[ 2601.975245] 23.304905807 1110436
[ 2601.975248] 23.316732026 1110436
[ 2601.975251] 23.326465556 1110436
[ 2601.975254] 23.328561032 1111950
[ 2601.975258] 23.340397731 1111950
[ 2601.975261] 23.345243857 1111950
[ 2601.975265] 23.352218643 1113464
[ 2601.975267] 23.356867723 1113464
[ 2601.975270] 23.364048241 1114978
[ 2601.975274] 23.368782283 1114978
[ 2601.975277] 23.375879024 1116492
[ 2601.975280] 23.387703044 1116492
[ 2601.975284] 23.396595010 1116492
[ 2601.975287] 23.399548325 1118006
[ 2601.975289] 23.411360000 1118006
[ 2601.975292] 23.419155147 1118006
[ 2601.975295] 23.429374680 1118006
[ 2601.975299] 23.430786129 1119520
[ 2601.975301] 23.441003120 1119520
[ 2601.975305] 23.452833106 1119520
[ 2601.975309] 23.464646878 1119520
[ 2601.975313] 23.476500152 1119520
[ 2601.975316] 23.488318432 1119520
[ 2601.975318] 23.500160656 1119520
[ 2601.975321] 23.511969205 1119520
[ 2601.975323] 23.523797797 1119520
[ 2601.975325] 23.535638602 1119520
[ 2601.975329] 23.536984480 1121034
[ 2601.975332] 23.547449994 1121034
[ 2601.975336] 23.559280637 1121034
[ 2601.975338] 23.568485932 1121034
[ 2601.975340] 23.571109223 1122548
[ 2601.975342] 23.580109902 1122548
[ 2601.975345] 23.582933207 1124062
[ 2601.975348] 23.594759299 1124062
[ 2601.975350] 23.606598380 1124062
[ 2601.975352] 23.618430128 1124062
[ 2601.975355] 23.618604941 1125576
[ 2601.975357] 23.630250855 1125576
[ 2601.975358] 23.642076441 1125576
[ 2601.975360] 23.645601975 1127090
[ 2601.975361] 23.653903275 1127090
[ 2601.975362] 23.657223752 1128604
[ 2601.975363] 23.665733303 1128604
[ 2601.975364] 23.677577743 1128604
[ 2601.975365] 23.689397823 1128604
[ 2601.975366] 23.691684780 1130118
[ 2601.975367] 23.701237957 1130118
[ 2601.975368] 23.703316871 1131632
[ 2601.975369] 23.713064393 1131632
[ 2601.975371] 23.724878830 1131632
[ 2601.975373] 23.736758630 1131632
[ 2601.975374] 23.748525616 1131632
[ 2601.975376] 23.760420887 1131632
[ 2601.975377] 23.772186281 1131632
[ 2601.975378] 23.784016260 1131632
[ 2601.975379] 23.789150868 1133146
[ 2601.975380] 23.795844846 1133146
[ 2601.975381] 23.807671542 1133146
[ 2601.975382] 23.809992213 1134660
[ 2601.975384] 23.819501329 1134660
[ 2601.975385] 23.821618459 1136174
[ 2601.975386] 23.831331630 1136174
[ 2601.975387] 23.833447392 1137688
[ 2601.975388] 23.843160364 1137688
[ 2601.975389] 23.854981953 1137688
[ 2601.975399] 23.866810779 1137688
[ 2601.975400] 23.868141238 1139202
[ 2601.975401] 23.878655492 1139202
[ 2601.975402] 23.879767413 1140716
[ 2601.975403] 23.890471330 1140716
[ 2601.975404] 23.891597174 1142230
[ 2601.975405] 23.902307162 1142230
[ 2601.975407] 23.914184031 1142230
[ 2601.975408] 23.925949214 1142230
[ 2601.975409] 23.926470496 1143744
[ 2601.975410] 23.937777658 1143744
[ 2601.975412] 23.938099913 1145258
[ 2601.975413] 23.949930546 1145258
[ 2601.975414] 23.968474903 1143744
[ 2601.975415] 23.980106772 1145258
[ 2601.975416] 24.003741988 1143744
[ 2601.975417] 24.011413507 1143744
[ 2601.975418] 24.015368948 1145258
[ 2601.975419] 24.023034204 1145258
[ 2601.975420] 24.036586949 1145258
[ 2601.975421] 24.056580844 1143744
[ 2601.975422] 24.070074499 1143744
[ 2601.975423] 24.071805084 1145258
[ 2601.975424] 24.090966349 1143744
[ 2601.975425] 24.102066965 1143744
[ 2601.975426] 24.102590323 1145258
[ 2601.975427] 24.114417039 1145258
[ 2601.975428] 24.135959264 1143744
[ 2601.975429] 24.136863822 1145258
[ 2601.975430] 24.147586715 1145258
[ 2601.975431] 24.167483112 1145258
[ 2601.975432] 24.171919995 1145258
[ 2601.975433] 24.179114144 1146772
[ 2601.975434] 24.205284473 1143744
[ 2601.975435] 24.216907872 1143744
[ 2601.975436] 24.235312360 1143744
[ 2601.975437] 24.235915272 1145258
[ 2601.975438] 24.246937714 1145258
[ 2601.975439] 24.247538230 1146772
[ 2601.975440] 24.259366476 1146772
[ 2601.975441] 24.271203757 1146772
[ 2601.975442] 24.282750058 1146772
[ 2601.975443] 24.306064554 1145258
[ 2601.975444] 24.317532950 1145258
[ 2601.975445] 24.317684470 1146772
[ 2601.975446] 24.329169914 1146772
[ 2601.975447] 24.336572636 1146772
[ 2601.975448] 24.340988399 1148286
[ 2601.975449] 24.348198138 1148286
[ 2601.975450] 24.353899901 1149800
[ 2601.975451] 24.365541323 1149800
[ 2601.975452] 24.371645240 1149800
[ 2601.975453] 24.380922808 1151314
[ 2601.975455] 24.392611253 1151314
[ 2601.975456] 24.402027051 1150708
[ 2601.975458] 24.411888943 1150708
[ 2601.975459] 24.424499381 1150708
[ 2601.975461] 24.436145495 1150708
[ 2601.975462] 24.447962732 1150708
[ 2601.975463] 24.450579040 1152222
[ 2601.975464] 24.469994309 1150708
[ 2601.975465] 24.472266503 1152222
[ 2601.975466] 24.482282129 1152222
[ 2601.975467] 24.491067815 1153736
[ 2601.975468] 24.494109492 1153736
[ 2601.975469] 24.502694063 1155250
[ 2601.975470] 24.504435305 1156764
[ 2601.975471] 24.505933211 1156764
[ 2601.975472] 24.517760581 1156764
[ 2601.975473] 24.526526676 1158278
[ 2601.975474] 24.529590173 1158278
[ 2601.975475] 24.536122309 1159792
[ 2601.975476] 24.549993480 1159792
[ 2601.975477] 24.567640644 1158278
[ 2601.975478] 24.569139835 1159792
[ 2601.975479] 24.579285445 1159792
[ 2601.975480] 24.580785547 1161306
[ 2601.975481] 24.603574238 1159792
[ 2601.975482] 24.607945668 1161306
[ 2601.975483] 24.615220387 1161306
[ 2601.975484] 24.631938812 1161306
[ 2601.975485] 24.636725434 1161306
[ 2601.975486] 24.643566122 1162820
[ 2601.975487] 24.648354447 1162820
[ 2601.975488] 24.657027172 1164334
[ 2601.975489] 24.668672453 1164334
[ 2601.975490] 24.670719773 1165848
[ 2601.975491] 24.690232892 1164334
[ 2601.975492] 24.701859063 1164334
[ 2601.975493] 24.704411838 1165848
[ 2601.975494] 24.713692243 1165848
[ 2601.975495] 24.716038155 1167362
[ 2601.975496] 24.725538915 1167294
[ 2601.975497] 24.738058706 1167294
[ 2601.975498] 24.746913573 1167294
[ 2601.975499] 24.749687300 1168808
[ 2601.975500] 24.758540983 1168808
[ 2601.975501] 24.772428161 1168808
[ 2601.975502] 24.773445644 1170322
[ 2601.975503] 24.800024500 1168808
[ 2601.975504] 24.804484725 1168808
[ 2601.975505] 24.816122127 1168808
[ 2601.975506] 24.816699190 1170322
[ 2601.975507] 24.823864226 1171836
[ 2601.975508] 24.835566516 1171314
[ 2601.975509] 24.836133645 1172828
[ 2601.975510] 24.847211898 1172828
[ 2601.975511] 24.857883162 1172828
[ 2601.975512] 24.868661548 1172828
[ 2601.975513] 24.869520490 1174342
[ 2601.975514] 24.880308497 1174342
[ 2601.975515] 24.882553064 1175856
[ 2601.975516] 24.883307952 1177370
[ 2601.975517] 24.894936325 1177370
[ 2601.975518] 24.902659882 1177370
[ 2601.975519] 24.903585578 1178884
[ 2601.975520] 24.906767722 1180398
[ 2601.975521] 24.918596772 1180398
[ 2601.975522] 24.930418574 1180398
[ 2601.975523] 24.940339241 1180398
[ 2601.975524] 24.948642487 1180398
[ 2601.975525] 24.951967388 1181912
[ 2601.975526] 24.960271224 1181912
[ 2601.975527] 24.968864468 1181912
[ 2601.975528] 24.970019585 1183426
[ 2601.975529] 24.972099022 1184940
[ 2601.975530] 24.980508388 1184940
[ 2601.975531] 24.988162335 1186454
[ 2601.975532] 24.999792713 1186454
[ 2601.975533] 25.003922800 1186454
[ 2601.975534] 25.011616200 1187968
[ 2601.975535] 25.025179749 1187968
[ 2601.975537] 25.036073870 1187968
[ 2601.975538] 25.036813807 1189482
[ 2601.975539] 25.047705120 1189482
[ 2601.975540] 25.054953255 1189482
[ 2601.975541] 25.066599382 1189482
[ 2601.975542] 25.069729368 1190996
[ 2601.975543] 25.078419760 1190996
[ 2601.975546] 25.081355680 1192510
[ 2601.975549] 25.092222625 1192510
[ 2601.975552] 25.103872178 1192510
[ 2601.975554] 25.103890054 1194024
[ 2601.975557] 25.115523176 1194024
[ 2601.975559] 25.116069917 1195538
[ 2601.975563] 25.138951590 1194024
[ 2601.975566] 25.141049836 1195538
[ 2601.975570] 25.148951395 1195538
[ 2601.975574] 25.152681997 1197052
[ 2601.975577] 25.169089238 1195538
[ 2601.975580] 25.200730498 1194024
[ 2601.975582] 25.202373828 1195538
[ 2601.975585] 25.226399623 1194024
[ 2601.975588] 25.237409661 1194024
[ 2601.975591] 25.238022459 1195538
[ 2601.975593] 25.249041611 1195538
[ 2601.975595] 25.249853746 1197052
[ 2601.975598] 25.261680761 1197052
[ 2601.975600] 25.269463740 1197052
[ 2601.975603] 25.273512941 1198566
[ 2601.975605] 25.285342152 1198566
[ 2601.975607] 25.297166859 1198566
[ 2601.975609] 25.303673842 1198566
[ 2601.975612] 25.315301761 1198566
[ 2601.975615] 25.316767867 1200080
[ 2601.975618] 25.328396582 1200080
[ 2601.975621] 25.336884653 1200080
[ 2601.975624] 25.340234549 1201594
[ 2601.975626] 25.369266122 1200080
[ 2601.975629] 25.369618218 1200080
[ 2601.975631] 25.380890138 1201594
[ 2601.975634] 25.381247678 1203108
[ 2601.975637] 25.389574636 1203108
[ 2601.975639] 25.392718603 1204622
[ 2601.975642] 25.402643874 1204622
[ 2601.975644] 25.413094002 1204622
[ 2601.975646] 25.425489503 1204622
[ 2601.975650] 25.429839731 1204622
[ 2601.975652] 25.435772852 1206136
[ 2601.975654] 25.437112797 1207650
[ 2601.975656] 25.447399368 1207650
[ 2601.975659] 25.448121606 1209164
[ 2601.975662] 25.459769987 1209164
[ 2601.975665] 25.471342634 1209164
[ 2601.975668] 25.471574626 1210678
[ 2601.975671] 25.473887169 1212192
[ 2601.975674] 25.482967424 1212192
[ 2601.975677] 25.483402290 1213706
[ 2601.975679] 25.495236798 1213706
[ 2601.975683] 25.502028414 1213706
[ 2601.975686] 25.507072977 1215220
[ 2601.975689] 25.513657998 1215220
[ 2601.975692] 25.518900862 1216734
[ 2601.975695] 25.520292177 1218248
[ 2601.975697] 25.530726444 1218248
[ 2601.975700] 25.531920535 1219762
[ 2601.975704] 25.538220157 1219762
[ 2601.975708] 25.542555273 1221276
[ 2601.975711] 25.543751893 1222790
[ 2601.975713] 25.558835428 1221276
[ 2601.975715] 25.570637150 1221276
[ 2601.975717] 25.571435298 1222790
[ 2601.975720] 25.582264781 1224304
[ 2601.975722] 25.594097206 1224304
[ 2601.975725] 25.596007502 1224304
[ 2601.975727] 25.605922482 1225818
[ 2601.975729] 25.617753654 1225818
[ 2601.975731] 25.626434738 1225818
[ 2601.975733] 25.629581473 1227332
[ 2601.975734] 25.638065823 1227332
[ 2601.975735] 25.645250366 1227332
[ 2601.975737] 25.649888960 1228846
[ 2601.975737] 25.656878712 1228846
[ 2601.975738] 25.664681572 1230360
[ 2601.975739] 25.676979642 1228846
[ 2601.975740] 25.682829860 1230360
[ 2601.975741] 25.694459975 1230360
[ 2601.975742] 25.697112327 1231874
[ 2601.975743] 25.706560328 1231874
[ 2601.975745] 25.708736302 1233388
[ 2601.975746] 25.718198099 1233388
[ 2601.975748] 25.728921821 1233388
[ 2601.975749] 25.730011782 1234902
[ 2601.975751] 25.740542369 1234902
[ 2601.975752] 25.752370810 1234902
[ 2601.975753] 25.752633971 1236416
[ 2601.975754] 25.764268353 1236416
[ 2601.975755] 25.772893361 1236416
[ 2601.975756] 25.776111201 1237930
[ 2601.975757] 25.802410775 1236416
[ 2601.975758] 25.806853947 1237930
[ 2601.975759] 25.818491224 1237930
[ 2601.975760] 25.830311787 1237930
[ 2601.975761] 25.842130031 1237930
[ 2601.975762] 25.853962777 1237930
[ 2601.975763] 25.865796068 1237930
[ 2601.975764] 25.877620252 1237930
[ 2601.975765] 25.884254640 1237930
[ 2601.975766] 25.889450523 1239444
[ 2601.975767] 25.901286541 1239444
[ 2601.975768] 25.910352590 1239444
[ 2601.975769] 25.913101535 1240958
[ 2601.975770] 25.921984202 1240958
[ 2601.975772] 25.924934655 1242472
[ 2601.975773] 25.936765417 1242472
[ 2601.975774] 25.937500528 1242472
[ 2601.975776] 25.948616515 1243986
[ 2601.975777] 25.960416856 1243986
[ 2601.975778] 25.972245288 1243986
[ 2601.975779] 25.984075624 1243986
[ 2601.975780] 25.995929964 1243986
[ 2601.975781] 26.007739008 1243986
[ 2601.975782] 26.019558582 1243986
[ 2601.975783] 26.028244038 1243986
[ 2601.975784] 26.031388537 1245500
[ 2601.975785] 26.039877869 1245500
[ 2601.975786] 26.043232593 1247014
[ 2601.975787] 26.051710801 1247014
[ 2601.975788] 26.055043324 1248528
[ 2601.975789] 26.066890779 1248528
[ 2601.975790] 26.071716544 1248528
[ 2601.975791] 26.078698057 1250042
[ 2601.975792] 26.083346221 1250042
[ 2601.975793] 26.090542833 1251556
[ 2601.975794] 26.102359732 1251556
[ 2601.975795] 26.109046114 1251556
[ 2601.975796] 26.114200195 1253070
[ 2601.975797] 26.126011965 1253070
[ 2601.975798] 26.130581783 1253070
[ 2601.975799] 26.137837101 1254584
[ 2601.975800] 26.149669206 1254584
[ 2601.975801] 26.158947238 1254584
[ 2601.975802] 26.162738893 1254584
[ 2601.975803] 26.170559591 1256098
[ 2601.975804] 26.174336520 1256098
[ 2601.975805] 26.186158935 1256098
[ 2601.975806] 26.189286407 1257612
[ 2601.975807] 26.197988047 1257612
[ 2601.975808] 26.204969670 1259126
[ 2601.975809] 26.209817015 1259126
[ 2601.975810] 26.221647988 1259126
[ 2601.975811] 26.227876749 1260640
[ 2601.975812] 26.235722157 1260640
[ 2601.975813] 26.239509347 1262154
[ 2601.975814] 26.247345618 1262154
[ 2601.975815] 26.259199321 1262154
[ 2601.975817] 26.259355887 1263668
[ 2601.975818] 26.271808281 1263668
[ 2601.975819] 26.283433795 1263668
[ 2601.975820] 26.288639892 1265182
[ 2601.975822] 26.300271897 1265182
[ 2601.975823] 26.312091366 1265182
[ 2601.975825] 26.323924448 1265182
[ 2601.975826] 26.323932525 1266696
[ 2601.975827] 26.335571221 1266696
[ 2601.975828] 26.335742910 1268210
[ 2601.975829] 26.347407040 1268210
[ 2601.975830] 26.347569219 1269724
[ 2601.975831] 26.359405038 1269724
[ 2601.975832] 26.371230077 1269724
[ 2601.975833] 26.383065057 1269724
[ 2601.975834] 26.393000508 1269724
[ 2601.975835] 26.394886612 1271238
[ 2601.975836] 26.404623716 1271238
[ 2601.975837] 26.406713201 1272752
[ 2601.975838] 26.416454942 1272752
[ 2601.975839] 26.428300566 1272752
[ 2601.975840] 26.429255828 1274266
[ 2601.975841] 26.442724753 1274266
[ 2601.975842] 26.450757288 1274266
[ 2601.975843] 26.463143609 1274266
[ 2601.975844] 26.474778872 1274266
[ 2601.975845] 26.486594073 1274266
[ 2601.975846] 26.498425440 1274266
[ 2601.975847] 26.503385136 1275780
[ 2601.975848] 26.510243457 1275780
[ 2601.975849] 26.515008306 1277294
[ 2601.975850] 26.522115184 1277294
[ 2601.975851] 26.533653685 1277294
[ 2601.975852] 26.533901504 1278808
[ 2601.975853] 26.543271238 1278808
[ 2601.975854] 26.545158108 1280322
[ 2601.975855] 26.545724636 1281836
[ 2601.975856] 26.561593005 1281836
[ 2601.975857] 26.574136014 1281836
[ 2601.975858] 26.581455699 1281836
[ 2601.975859] 26.593075556 1281836
[ 2601.975860] 26.604912301 1281836
[ 2601.975861] 26.606385990 1283350
[ 2601.975862] 26.618015421 1283350
[ 2601.975863] 26.619284905 1284864
[ 2601.975864] 26.633117060 1284864
[ 2601.975865] 26.641897807 1284864
[ 2601.975866] 26.653539310 1284864
[ 2601.975867] 26.653546049 1286378
[ 2601.975868] 26.665188078 1286378
[ 2601.975869] 26.665346863 1287892
[ 2601.975870] 26.680637892 1287892
[ 2601.975871] 26.690635072 1287892
[ 2601.975872] 26.704518025 1287892
[ 2601.975873] 26.716143661 1287892
[ 2601.975874] 26.727967086 1287892
[ 2601.975875] 26.728742030 1289406
[ 2601.975876] 26.740369538 1289406
[ 2601.975877] 26.751451157 1289406
[ 2601.975878] 26.752200096 1290920
[ 2601.975879] 26.763072313 1290920
