[ 1797.319268] 24.683492064 89326
[ 1797.319272] 24.688618407 89326
[ 1797.319277] 24.720274785 87812
[ 1797.319280] 24.731904546 87812
[ 1797.319284] 24.743725964 87812
[ 1797.319287] 24.752569463 87812
[ 1797.319290] 24.755558121 89326
[ 1797.319294] 24.764206305 89326
[ 1797.319298] 24.789234654 87812
[ 1797.319303] 24.798160671 87812
[ 1797.319307] 24.800858910 89326
[ 1797.319310] 24.809784906 89326
[ 1797.319314] 24.835711380 87812
[ 1797.319317] 24.846088685 87812
[ 1797.319320] 24.847325120 89326
[ 1797.319324] 24.857709529 89326
[ 1797.319329] 24.877285998 87812
[ 1797.319333] 24.888900473 87812
[ 1797.319336] 24.900725831 87812
[ 1797.319339] 24.912551903 87812
[ 1797.319343] 24.924384534 87812
[ 1797.319346] 24.936250365 87812
[ 1797.319351] 24.948041735 87812
[ 1797.319354] 24.959876483 87812
[ 1797.319357] 24.971694871 87812
[ 1797.319361] 24.983526082 87812
[ 1797.319364] 24.995354191 87812
[ 1797.319367] 25.007217387 87812
[ 1797.319371] 25.011555022 89326
[ 1797.319375] 25.023188234 89326
[ 1797.319379] 25.035082350 89326
[ 1797.319382] 25.046839912 89326
[ 1797.319385] 25.060039339 89326
[ 1797.319389] 25.071654597 89326
[ 1797.319392] 25.084212868 89326
[ 1797.319395] 25.095841594 89326
[ 1797.319400] 25.107665546 89326
[ 1797.319403] 25.119496535 89326
[ 1797.319407] 25.134008935 89326
[ 1797.319410] 25.145635293 89326
[ 1797.319413] 25.157474269 89326
[ 1797.319417] 25.169293374 89326
[ 1797.319420] 25.181120377 89326
[ 1797.319424] 25.192947650 89326
[ 1797.319427] 25.208640427 87812
[ 1797.319431] 25.220269486 87812
[ 1797.319434] 25.225668769 89326
[ 1797.319438] 25.237293938 89326
[ 1797.319441] 25.246020902 89326
[ 1797.319444] 25.257649743 89326
[ 1797.319448] 25.272915979 89326
[ 1797.319451] 25.284550453 89326
[ 1797.319455] 25.297313292 89326
[ 1797.319459] 25.308950620 89326
[ 1797.319462] 25.322760301 89326
[ 1797.319466] 25.334384156 89326
[ 1797.319469] 25.345834608 89326
[ 1797.319473] 25.357469174 89326
[ 1797.319476] 25.368468124 89326
[ 1797.319479] 25.380096020 89326
[ 1797.319484] 25.403781660 87812
[ 1797.319487] 25.411255847 87812
[ 1797.319490] 25.415406338 89326
[ 1797.319494] 25.422885602 89326
[ 1797.319497] 25.438303840 89326
[ 1797.319500] 25.449936351 89326
[ 1797.319504] 25.474922879 87812
[ 1797.319508] 25.486254733 87812
[ 1797.319511] 25.486542824 89326
[ 1797.319515] 25.497875604 89326
[ 1797.319518] 25.512494504 89326
[ 1797.319521] 25.524131652 89326
[ 1797.319525] 25.545847563 87812
[ 1797.319528] 25.557485679 87812
[ 1797.319533] 25.561525230 89326
[ 1797.319538] 25.573157135 89326
[ 1797.319541] 25.584979673 89326
[ 1797.319544] 25.596807837 89326
[ 1797.319548] 25.604162630 89326
[ 1797.319551] 25.615792236 89326
[ 1797.319554] 25.629527614 89326
[ 1797.319558] 25.641222141 89326
[ 1797.319562] 25.653620252 89326
[ 1797.319566] 25.665231289 89326
[ 1797.319569] 25.679155565 89326
[ 1797.319573] 25.690788898 89326
[ 1797.319576] 25.702627828 89326
[ 1797.319579] 25.715367462 89326
[ 1797.319583] 25.726996031 89326
[ 1797.319588] 25.738828110 89326
[ 1797.319592] 25.750648092 89326
[ 1797.319595] 25.762483830 89326
[ 1797.319598] 25.774371411 89326
[ 1797.319602] 25.786136718 89326
[ 1797.319605] 25.797960843 89326
[ 1797.319609] 25.813760411 87812
[ 1797.319614] 25.825392456 87812
[ 1797.319618] 25.841932542 87812
[ 1797.319621] 25.853568027 87812
[ 1797.319624] 25.865386278 87812
[ 1797.319628] 25.877225122 87812
[ 1797.319631] 25.890597235 87812
[ 1797.319635] 25.902225467 87812
[ 1797.319638] 25.915970284 87812
[ 1797.319642] 25.927596684 87812
[ 1797.319645] 25.939461719 87812
[ 1797.319648] 25.951255201 87812
[ 1797.319652] 25.963083943 87812
[ 1797.319655] 25.974915028 87812
[ 1797.319659] 25.986745241 87812
[ 1797.319663] 25.998565359 87812
[ 1797.319666] 26.010396398 87812
[ 1797.319669] 26.022223883 87812
[ 1797.319673] 26.029986775 87812
[ 1797.319676] 26.041615152 87812
[ 1797.319680] 26.051773754 87812
[ 1797.319683] 26.063454741 87812
[ 1797.319688] 26.082859408 86298
[ 1797.319691] 26.094488136 86298
[ 1797.319695] 26.098695035 87812
[ 1797.319698] 26.110409249 87812
[ 1797.319701] 26.123647213 87812
[ 1797.319705] 26.135270974 87812
[ 1797.319708] 26.135803958 89326
[ 1797.319711] 26.147438402 89326
[ 1797.319715] 26.171945850 87812
[ 1797.319719] 26.183571771 87812
[ 1797.319722] 26.193296317 87812
[ 1797.319726] 26.204923659 87812
[ 1797.319729] 26.205666318 89326
[ 1797.319732] 26.217300061 89326
[ 1797.319736] 26.248653651 86298
[ 1797.319739] 26.260287110 86298
[ 1797.319744] 26.272110904 86298
[ 1797.319747] 26.275229622 87812
[ 1797.319750] 26.283937377 87812
[ 1797.319754] 26.286851921 89326
[ 1797.319757] 26.317264287 87812
[ 1797.319760] 26.328892291 87812
[ 1797.319764] 26.341536796 87812
[ 1797.319768] 26.349431721 87812
[ 1797.319771] 26.353115249 89326
[ 1797.319775] 26.361060241 89326
[ 1797.319778] 26.372887767 89326
[ 1797.319782] 26.384715329 89326
[ 1797.319785] 26.408575073 87812
[ 1797.319788] 26.417952563 87812
[ 1797.319792] 26.420208678 89326
[ 1797.319796] 26.429582625 89326
[ 1797.319799] 26.460617515 87812
[ 1797.319802] 26.466674259 87812
[ 1797.319806] 26.472235490 89326
[ 1797.319809] 26.478301066 89326
[ 1797.319813] 26.496382174 89326
[ 1797.319816] 26.508007628 89326
[ 1797.319821] 26.519838381 89326
[ 1797.319824] 26.531664267 89326
[ 1797.319827] 26.543494900 89326
[ 1797.319831] 26.555322464 89326
[ 1797.319834] 26.567149814 89326
[ 1797.319838] 26.578978080 89326
[ 1797.319842] 26.590817685 89326
[ 1797.319847] 26.602633843 89326
[ 1797.319850] 26.606026566 89326
[ 1797.319854] 26.617647244 89326
[ 1797.319857] 26.630932882 89326
[ 1797.319860] 26.642551071 89326
[ 1797.319864] 26.659557166 89326
[ 1797.319868] 26.671184197 89326
[ 1797.319873] 26.683001331 89326
[ 1797.319877] 26.694839069 89326
[ 1797.319880] 26.707341486 89326
[ 1797.319883] 26.718955301 89326
[ 1797.319887] 26.730792021 89326
[ 1797.319890] 26.742617222 89326
[ 1797.319894] 26.754445969 89326
[ 1797.319899] 26.766275293 89326
[ 1797.319902] 26.778102271 89326
[ 1797.319905] 26.789929287 89326
[ 1797.319909] 26.801760861 89326
[ 1797.319912] 26.813587147 89326
[ 1797.319915] 26.825943559 89326
[ 1797.319919] 26.837566872 89326
[ 1797.319923] 26.844084150 89326
[ 1797.319928] 26.855710675 89326
[ 1797.319931] 26.867697689 89326
[ 1797.319935] 26.879368037 89326
[ 1797.319938] 26.892067069 89326
[ 1797.319941] 26.904900708 89326
[ 1797.319945] 26.916517832 89326
[ 1797.319950] 26.940962928 87812
[ 1797.319955] 26.948942547 87812
[ 1797.319958] 26.952594895 89326
[ 1797.319961] 26.960570629 89326
[ 1797.319965] 26.983678829 87812
[ 1797.319968] 26.995308864 87812
[ 1797.319972] 26.999544112 89326
[ 1797.319975] 27.011173540 89326
[ 1797.319980] 27.023398117 89326
[ 1797.319983] 27.035026721 89326
[ 1797.319987] 27.048427196 89326
[ 1797.319990] 27.060052475 89326
[ 1797.319993] 27.087360518 87812
[ 1797.319997] 27.094274944 87812
[ 1797.320000] 27.098984484 89326
[ 1797.320004] 27.105898961 89326
[ 1797.320008] 27.117731991 89326
[ 1797.320011] 27.129549405 89326
[ 1797.320015] 27.153496138 87812
[ 1797.320018] 27.165191073 87812
[ 1797.320021] 27.176957554 87812
[ 1797.320025] 27.188786412 87812
[ 1797.320029] 27.191876196 89326
[ 1797.320033] 27.203505743 89326
[ 1797.320036] 27.222661494 87812
[ 1797.320040] 27.234285048 87812
[ 1797.320043] 27.241882824 87812
[ 1797.320046] 27.253513019 87812
[ 1797.320050] 27.268698496 87812
[ 1797.320054] 27.282563565 87812
[ 1797.320058] 27.294191637 87812
[ 1797.320061] 27.312959925 86298
[ 1797.320064] 27.324586843 86298
[ 1797.320068] 27.336412433 86298
[ 1797.320071] 27.348243761 86298
[ 1797.320074] 27.360069174 86298
[ 1797.320078] 27.371898574 86298
[ 1797.320083] 27.383724248 86298
[ 1797.320086] 27.395610742 86298
[ 1797.320090] 27.416746439 86298
[ 1797.320093] 27.428374234 86298
[ 1797.320096] 27.440194095 86298
[ 1797.320100] 27.452024371 86298
[ 1797.320104] 27.464987265 86298
[ 1797.320108] 27.476618948 86298
[ 1797.320111] 27.490378020 84784
[ 1797.320114] 27.502008343 84784
[ 1797.320118] 27.513834717 84784
[ 1797.320121] 27.525663881 84784
[ 1797.320125] 27.537489402 84784
[ 1797.320129] 27.549320274 84784
[ 1797.320132] 27.561149292 84784
[ 1797.320135] 27.572975538 84784
[ 1797.320139] 27.584805073 84784
[ 1797.320142] 27.596633211 84784
[ 1797.320145] 27.608458781 84784
[ 1797.320149] 27.617384796 86298
[ 1797.320153] 27.620288186 86298
[ 1797.320158] 27.628992249 87812
[ 1797.320161] 27.645582645 86298
[ 1797.320165] 27.657199761 86298
[ 1797.320168] 27.671176274 86298
[ 1797.320171] 27.680462282 86298
[ 1797.320175] 27.682800351 87812
[ 1797.320178] 27.692090138 87812
[ 1797.320184] 27.710730739 87812
[ 1797.320187] 27.719557553 87812
[ 1797.320191] 27.722368764 89326
[ 1797.320194] 27.731185195 89326
[ 1797.320197] 27.758638104 87812
[ 1797.320201] 27.770264683 87812
[ 1797.320204] 27.782208522 87812
[ 1797.320209] 27.793016106 87812
[ 1797.320213] 27.793835678 89326
[ 1797.320216] 27.804645901 89326
[ 1797.320220] 27.834143251 86298
[ 1797.320223] 27.845775586 86298
[ 1797.320226] 27.857590902 86298
[ 1797.320230] 27.868203572 87812
[ 1797.320234] 27.869422217 87812
[ 1797.320239] 27.879829933 89326
[ 1797.320242] 27.903242677 87812
[ 1797.320246] 27.914869841 87812
[ 1797.320249] 27.926703541 87812
[ 1797.320253] 27.938532453 87812
[ 1797.320256] 27.939515451 87812
[ 1797.320259] 27.951145178 89326
[ 1797.320264] 27.962977318 89326
[ 1797.320267] 27.974806012 89326
[ 1797.320270] 27.993600315 87812
[ 1797.320274] 28.001303774 87812
[ 1797.320277] 28.005233654 89326
[ 1797.320281] 28.012923996 89326
[ 1797.320284] 28.046297145 86298
[ 1797.320288] 28.052026067 87812
[ 1797.320292] 28.057921388 87812
[ 1797.320295] 28.063651007 89326
[ 1797.320298] 28.076559440 89326
[ 1797.320302] 28.088192616 89326
[ 1797.320305] 28.100023927 89326
[ 1797.320309] 28.111847438 89326
[ 1797.320313] 28.125511135 89326
[ 1797.320316] 28.137135582 89326
[ 1797.320320] 28.149918733 89326
[ 1797.320323] 28.161545433 89326
[ 1797.320326] 28.173363365 89326
[ 1797.320330] 28.185185785 89326
[ 1797.320333] 28.193924247 89326
[ 1797.320337] 28.205556562 89326
[ 1797.320342] 28.218809540 89326
[ 1797.320346] 28.230437947 89326
[ 1797.320349] 28.242273809 89326
[ 1797.320353] 28.254097588 89326
[ 1797.320356] 28.268164395 89326
[ 1797.320359] 28.279781029 89326
[ 1797.320364] 28.292213679 89326
[ 1797.320367] 28.303852629 89326
[ 1797.320371] 28.315663180 89326
[ 1797.320374] 28.327497580 89326
[ 1797.320377] 28.339321676 89326
[ 1797.320381] 28.351148354 89326
[ 1797.320384] 28.364166254 89326
[ 1797.320388] 28.375802032 89326
[ 1797.320393] 28.399227356 87812
[ 1797.320397] 28.406542402 87812
[ 1797.320400] 28.410858092 89326
[ 1797.320404] 28.418180099 89326
[ 1797.320407] 28.432240670 89326
[ 1797.320410] 28.443856197 89326
[ 1797.320414] 28.465983683 87812
[ 1797.320419] 28.475228060 87812
[ 1797.320423] 28.477613572 89326
[ 1797.320426] 28.486859360 89326
[ 1797.320429] 28.513984183 87812
[ 1797.320433] 28.529101925 87812
[ 1797.320436] 28.540733831 87812
[ 1797.320439] 28.540842616 89326
[ 1797.320443] 28.552480812 89326
[ 1797.320447] 28.570879347 87812
[ 1797.320450] 28.582506424 87812
[ 1797.320454] 28.585164587 89326
[ 1797.320457] 28.596796490 89326
[ 1797.320460] 28.608614671 89326
[ 1797.320464] 28.620447198 89326
[ 1797.320467] 28.632271054 89326
[ 1797.320471] 28.644105065 89326
[ 1797.320475] 28.670694209 87812
[ 1797.320478] 28.675508103 87812
[ 1797.320481] 28.682320052 89326
[ 1797.320485] 28.687135097 89326
[ 1797.320488] 28.703972716 89326
[ 1797.320491] 28.715608075 89326
[ 1797.320495] 28.738789857 87812
[ 1797.320499] 28.750410342 87812
[ 1797.320503] 28.763427733 87812
[ 1797.320506] 28.771569843 87812
[ 1797.320509] 28.775060942 89326
[ 1797.320513] 28.783191120 89326
[ 1797.320516] 28.811431462 87812
[ 1797.320520] 28.822459707 87812
[ 1797.320524] 28.834090327 87812
[ 1797.320527] 28.839008324 87812
[ 1797.320531] 28.850633303 87812
[ 1797.320534] 28.867419978 87812
[ 1797.320537] 28.879047251 87812
[ 1797.320541] 28.891623456 87812
[ 1797.320544] 28.903251458 87812
[ 1797.320548] 28.917737985 87812
[ 1797.320552] 28.929364049 87812
[ 1797.320555] 28.941188747 87812
[ 1797.320559] 28.953036598 87812
[ 1797.320562] 28.967016851 87812
[ 1797.320565] 28.978643604 87812
[ 1797.320569] 28.996941530 86298
[ 1797.320573] 29.010411291 86298
[ 1797.320576] 29.022038958 86298
[ 1797.320580] 29.035775763 86298
[ 1797.320583] 29.047410126 86298
[ 1797.320586] 29.059852122 86298
[ 1797.320590] 29.071472048 86298
[ 1797.320593] 29.083804804 86298
[ 1797.320597] 29.095422472 86298
[ 1797.320601] 29.107263329 86298
[ 1797.320604] 29.119078165 86298
[ 1797.320608] 29.132087366 86298
[ 1797.320611] 29.143714063 86298
[ 1797.320614] 29.156393652 86298
[ 1797.320618] 29.168019433 86298
[ 1797.320622] 29.179861550 86298
[ 1797.320625] 29.191294569 86298
[ 1797.320628] 29.191706854 87812
[ 1797.320632] 29.202922468 87812
[ 1797.320635] 29.224967892 86298
[ 1797.320639] 29.236588111 86298
[ 1797.320642] 29.248423476 86298
[ 1797.320646] 29.260245441 86298
[ 1797.320650] 29.262012091 87812
[ 1797.320653] 29.273638572 87812
[ 1797.320656] 29.299688557 84784
[ 1797.320660] 29.306098166 86298
[ 1797.320663] 29.311321032 87812
[ 1797.320666] 29.317725727 87812
[ 1797.320671] 29.340885917 86298
[ 1797.320674] 29.352510589 86298
[ 1797.320678] 29.352746874 87812
[ 1797.320681] 29.364379880 87812
[ 1797.320684] 29.391263444 86298
[ 1797.320688] 29.402899958 86298
[ 1797.320691] 29.416971861 86298
[ 1797.320695] 29.428597185 86298
[ 1797.320699] 29.443216115 84784
[ 1797.320702] 29.450490098 86298
[ 1797.320705] 29.454846108 86298
[ 1797.320709] 29.462127857 87812
[ 1797.320712] 29.483291844 86298
[ 1797.320715] 29.494921201 86298
[ 1797.320720] 29.508513397 86298
[ 1797.320725] 29.520131561 86298
[ 1797.320728] 29.520140158 87812
[ 1797.320731] 29.531748711 87812
[ 1797.320735] 29.543585755 87812
[ 1797.320738] 29.555413146 87812
[ 1797.320741] 29.576971752 86298
[ 1797.320745] 29.588596428 86298
[ 1797.320748] 29.593443372 87812
[ 1797.320754] 29.605065662 87812
[ 1797.320757] 29.616214054 87812
[ 1797.320761] 29.627850895 87812
[ 1797.320764] 29.636199566 87812
[ 1797.320767] 29.647827150 87812
[ 1797.320771] 29.660663797 87812
[ 1797.320774] 29.672289616 87812
[ 1797.320778] 29.684431930 87812
[ 1797.320781] 29.696059177 87812
[ 1797.320785] 29.709234206 87812
[ 1797.320788] 29.720865603 87812
[ 1797.320791] 29.733177176 87812
[ 1797.320795] 29.744808037 87812
[ 1797.320798] 29.756632890 87812
[ 1797.320802] 29.768463914 87812
[ 1797.320805] 29.769985437 89326
[ 1797.320809] 29.781623337 89326
[ 1797.320812] 29.793453227 89326
[ 1797.320816] 29.805274760 89326
[ 1797.320819] 29.817110493 89326
[ 1797.320822] 29.828929159 89326
[ 1797.320827] 29.840767785 89326
[ 1797.320830] 29.852593455 89326
[ 1797.320833] 29.865142347 89326
[ 1797.320837] 29.876760530 89326
[ 1797.320840] 29.888592502 89326
[ 1797.320844] 29.900415589 89326
[ 1797.320847] 29.913229433 89326
[ 1797.320851] 29.924852860 89326
[ 1797.320855] 29.936683476 89326
[ 1797.320858] 29.948515287 89326
[ 1797.320861] 29.974154986 86298
[ 1797.320865] 29.976867242 87812
[ 1797.320868] 29.985780974 87812
[ 1797.320871] 29.988498097 89326
[ 1797.320876] 30.002779836 89326
[ 1797.320879] 30.014393727 89326
[ 1797.320883] 30.026228281 89326
[ 1797.320886] 30.038053864 89326
[ 1797.320890] 30.050261284 89326
[ 1797.320893] 30.061887885 89326
[ 1797.320897] 30.087600344 87812
[ 1797.320901] 30.097768839 87812
[ 1797.320904] 30.099215898 89326
[ 1797.320908] 30.109387391 89326
[ 1797.320911] 30.128390918 87812
[ 1797.320915] 30.150705492 87812
[ 1797.320918] 30.160139829 87812
[ 1797.320922] 30.162335440 89326
[ 1797.320926] 30.171760297 89326
[ 1797.320930] 30.183588667 89326
[ 1797.320933] 30.195415553 89326
[ 1797.320936] 30.207336671 89326
[ 1797.320940] 30.219072133 89326
[ 1797.320943] 30.244011215 87812
[ 1797.320946] 30.247732455 87812
[ 1797.320950] 30.255639310 89326
[ 1797.320955] 30.259365874 89326
[ 1797.320959] 30.277694689 89326
[ 1797.320962] 30.289326007 89326
[ 1797.320966] 30.312157429 87812
[ 1797.320969] 30.323782977 87812
[ 1797.320972] 30.339387006 87812
[ 1797.320976] 30.347498356 87812
[ 1797.320981] 30.359126388 87812
[ 1797.320985] 30.372283575 87812
[ 1797.320988] 30.383916341 87812
[ 1797.320991] 30.394028301 87812
[ 1797.320995] 30.405656239 87812
[ 1797.320998] 30.417491091 87812
[ 1797.321001] 30.429128418 87812
[ 1797.321005] 30.441372687 87812
[ 1797.321010] 30.452999811 87812
[ 1797.321014] 30.465120741 87812
[ 1797.321017] 30.476745916 87812
[ 1797.321020] 30.492244120 87812
[ 1797.321024] 30.503901121 87812
[ 1797.321027] 30.515704633 87812
[ 1797.321031] 30.527539796 87812
[ 1797.321036] 30.539401032 87812
[ 1797.321040] 30.551186190 87812
[ 1797.321043] 30.570690888 86298
[ 1797.321047] 30.582319190 86298
[ 1797.321050] 30.598169142 86298
[ 1797.321053] 30.611179453 86298
[ 1797.321057] 30.622803478 86298
[ 1797.321060] 30.634694248 86298
[ 1797.321064] 30.646519855 86298
[ 1797.321067] 30.661069597 84784
[ 1797.321070] 30.672695136 84784
[ 1797.321074] 30.684525545 84784
[ 1797.321077] 30.696361112 84784
[ 1797.321081] 30.708172644 84784
[ 1797.321084] 30.720006772 84784
[ 1797.321088] 30.731833266 84784
[ 1797.321091] 30.743663349 84784
[ 1797.321094] 30.756228798 84784
[ 1797.321098] 30.760819167 86298
[ 1797.321101] 30.767889318 86298
[ 1797.321104] 30.772441214 87812
[ 1797.321108] 30.791811254 86298
[ 1797.321112] 30.803439138 86298
[ 1797.321115] 30.821009839 86298
[ 1797.321119] 30.832680084 86298
[ 1797.321122] 30.849502242 84784
[ 1797.321125] 30.861122470 84784
[ 1797.321129] 30.872954665 84784
[ 1797.321133] 30.879080335 86298
[ 1797.321136] 30.884780343 86298
[ 1797.321140] 30.890734529 87812
[ 1797.321143] 30.915611532 86298
[ 1797.321146] 30.927242956 86298
[ 1797.321150] 30.933986258 86298
[ 1797.321153] 30.945617418 86298
[ 1797.321157] 30.961532055 86298
[ 1797.321162] 30.973157395 86298
[ 1797.321166] 30.988177248 86298
[ 1797.321169] 30.999814380 86298
[ 1797.321173] 31.011634595 86298
[ 1797.321176] 31.022630292 86298
[ 1797.321179] 31.023459874 87812
[ 1797.321184] 31.034256319 87812
[ 1797.321187] 31.054681736 86298
[ 1797.321191] 31.066312707 86298
[ 1797.321194] 31.080664230 86298
[ 1797.321197] 31.092278004 86298
[ 1797.321201] 31.095307049 87812
[ 1797.321204] 31.106929576 87812
[ 1797.321208] 31.118764829 87812
[ 1797.321212] 31.130593333 87812
[ 1797.321215] 31.143622150 87812
[ 1797.321219] 31.155250817 87812
[ 1797.321222] 31.168961194 86298
[ 1797.321225] 31.180586591 86298
[ 1797.321229] 31.189947228 87812
[ 1797.321233] 31.201581914 87812
[ 1797.321236] 31.205741792 87812
[ 1797.321240] 31.217364710 87812
[ 1797.321243] 31.236882412 87812
[ 1797.321246] 31.248503886 87812
[ 1797.321250] 31.260335616 87812
[ 1797.321253] 31.272170972 87812
[ 1797.321256] 31.283993738 87812
[ 1797.321261] 31.295827881 87812
[ 1797.321266] 31.307652831 87812
[ 1797.321269] 31.319477894 87812
[ 1797.321272] 31.331302348 87812
[ 1797.321276] 31.340161101 87812
[ 1797.321279] 31.343130136 89326
[ 1797.321283] 31.351787749 89326
[ 1797.321287] 31.368646579 89326
[ 1797.321292] 31.380282737 89326
[ 1797.321295] 31.392101117 89326
[ 1797.321298] 31.403933599 89326
[ 1797.321302] 31.415755735 89326
[ 1797.321305] 31.427587154 89326
[ 1797.321309] 31.439421019 89326
[ 1797.321313] 31.451242057 89326
[ 1797.321317] 31.463078041 89326
[ 1797.321320] 31.474895950 89326
[ 1797.321323] 31.487109138 89326
[ 1797.321327] 31.498725897 89326
[ 1797.321330] 31.510554714 89326
[ 1797.321334] 31.522382364 89326
[ 1797.321338] 31.539024340 87812
[ 1797.321342] 31.550651613 87812
[ 1797.321345] 31.555547129 89326
[ 1797.321348] 31.567175820 89326
[ 1797.321352] 31.581001001 89326
[ 1797.321355] 31.592628334 89326
[ 1797.321359] 31.604455990 89326
[ 1797.321363] 31.616287556 89326
[ 1797.321367] 31.627080575 89326
